,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
12876,,,,,Gnat2,-0.11411569613128293,Slc4a10,-0.11083300740604352,Zfp954,0.12047643991615327
12877,,,,,Ccbp2,0.11411984228915598,Phrf1,0.11086732369246118,Lyrm5,0.12048585033206405
12878,,,,,Dock6,-0.1141223699954477,Olfr1472,0.11086903946800145,Gm23628,-0.12048955476545188
12879,,,,,Aqr,-0.11412583808857198,Lpxn,0.1108829009717815,Stk32b,0.120495610022833
12880,,,,,Hs3st6,0.11414659439649737,Plekhg2,-0.11089038415938918,Ltk,0.12051900292521683
12881,,,,,Fads1,0.1141478020184718,Lincr,-0.11089424306328756,Serhl,0.12054404692405436
12882,,,,,Taf1c,-0.11421745905373772,A630095E13Rik,-0.1108952832719622,Letmd1,0.12057598629847853
12883,,,,,Olfr15,-0.11422039152922409,Gcap14,0.1109091102907849,Prr18,0.12058467241583876
12884,,,,,H2-T10,-0.11423017490263514,Ccdc115,0.11091954527631587,Med23,0.12059424555453574
12885,,,,,Olfr761,0.11425051703060694,A530054K11Rik,-0.11092455516762098,Pstk,-0.12060044017405405
12886,,,,,C2cd3,-0.11425623730084661,2410017P07Rik,0.11093179286172593,"Fbxl6,Scrt1",0.12061010604362449
12887,,,,,4933422H20Rik,-0.1142580327252596,Ypel2,-0.11093961687267559,Dennd4a,0.12062196945316662
12888,,,,,Eif2s2,0.11426016621893653,Ltbp4,0.11094984574817164,Map4k2,0.12063668859706185
12889,,,,,Mlxipl,-0.11426473679761263,Eif2c4,-0.1109519602496147,"Nfkbiz,Nxpe3",0.12064942441580986
12890,,,,,V1rg1,0.11430162360346499,Rspo1,0.11096227744434754,Rcn2,0.12066332908702815
12891,,,,,Gm50,0.11431705870373746,Manba,-0.11097691415395086,Ccdc50,0.12067501179597727
12892,,,,,Hyal4,-0.11431868809804518,6430537H07Rik,-0.11098182708407167,Tusc1,-0.12067920429118617
12893,,,,,Elfn2,-0.11432418784256318,Gm694,-0.11098998214602245,Mllt6,0.12069288260365497
12894,,,,,Actn4,0.11433950669755986,Mbd1,-0.11099708146601367,Tfdp1,0.12072963499401633
12895,,,,,Mc3r,-0.11435352327669916,Atp1a3,0.11100589609520503,"Hyal1,Hyal3,Nat6",0.12073442071311764
12896,,,,,Ermn,0.11435386426888756,Abhd4,-0.11100875542478295,AK129341,0.12074837052526319
12897,,,,,Serpinb3d,-0.11436577363783473,Mical2,0.11101310143072654,Mag,0.12077411197197248
12898,,,,,Gpr27,0.11437296014003771,9530008L14Rik,0.11101505649742655,Fxr2,-0.12077737459863186
12899,,,,,Eefsec,-0.11437551404685611,Spsb3,0.11102267754810749,Slc25a22,-0.12081088182022238
12900,,,,,Hist1h4d,-0.11438059242402539,Ndrg3,0.1110585180827535,P2rx5,0.12081352887979964
12901,,,,,Aldh5a1,-0.11438661393101231,1110033F04Rik,-0.11106442185082561,Pik3c2b,0.1208190653603147
12902,,,,,Tnfsf9,0.1143922578514632,Edc4,-0.11107119648371962,Zfp93,0.12082903523755399
12903,,,,,D17Wsu104e,-0.11440518723318244,Ppp2r2d,0.11107742652791112,Gnrh1,0.12084422496444358
12904,,,,,Rabl5,-0.11441557628328188,Adh5,0.11109786677699231,Efr3b,0.12086847509978259
12905,,,,,Jtb,0.11442764036362395,Ippk,0.11110029621837242,Srsf9,0.1208802611213145
12906,,,,,Ccl22,0.11447537376779576,Fam120b,-0.11112150474538333,2900011O08Rik,-0.12090766944908328
12907,,,,,Hif1a,0.11448646855707913,Kif2a,-0.11112318392063772,Bmp2k,0.12091033542613062
12908,,,,,Slc39a3,-0.11448727102931598,Zfp623,-0.11112620444901544,Acss2,0.12093980562504233
12909,,,,,Nde1,0.11451345020740496,Hc,0.11112818960314483,Nfic,0.12094133122705235
12910,,,,,LOC100047353,-0.11451455605638557,Acot11,0.11115966577496994,Rassf8,-0.12095352219745255
12911,,,,,Olfr1112,-0.11452762212174412,Tex24,0.11116954013888002,Cenpv,0.12095710986879872
12912,,,,,Ifitm3,0.1145284475139482,Napa,-0.11117692646094916,Tada2b,0.12096229214301021
12913,,,,,Flii,0.11454737103762098,Gdpd1,-0.11118812678819603,"Cyb5r4,Ripply2",0.1209731279644684
12914,,,,,Exoc3l,-0.11455921716457482,2310047D13Rik,0.11119891212740064,Actr1a,-0.12098518965004022
12915,,,,,Cstf2t,-0.11458382380282088,Fgf7,0.11119892649922122,Lrig3,0.12099249157813527
12916,,,,,H1foo,0.114592928216996,Trim33,-0.11121196973395096,Cog1,0.12102751228510189
12917,,,,,Nlrp14,-0.11459471346483267,Dusp26,-0.11121638647623426,Dll4,-0.1210280905658103
12918,,,,,Adcyap1,0.1146104175687798,Tmem26,-0.11128881571440565,Thnsl1,-0.12104629252740619
12919,,,,,Jmjd2a,-0.11461367185928684,Actr1a,-0.11129768761697971,Cstl1,0.12106066185338393
12920,,,,,Mif4gd,-0.1146164093729052,Kcnk13,0.11130807308263571,Tjap1,0.12106705523495663
12921,,,,,Olfr187,-0.11463797276198129,Htt,0.11131251795500913,Mlh3,-0.12107772745828446
12922,,,,,Olfr585,0.11465338910411844,Noto,0.11131547040534757,BC067074,-0.12108336080999468
12923,,,,,Btbd1,0.11465582369965448,Cd164,-0.11131946528025731,Dnajc28,-0.12108541862434731
12924,,,,,Tspan13,-0.1146568880222388,Orc2l,-0.11132463231981594,Cntn2,0.1210970272394474
12925,,,,,Olfr883,-0.1146774997903303,Mxd4,-0.11136415745733667,Fchsd1,0.12109898721457617
12926,,,,,Fh1,0.11467752598591716,Scn11a,-0.11137150698016057,Med25,0.1211059578360942
12927,,,,,2010321M09Rik,-0.11470752796533927,Gstm5,0.11137627566079242,Naa25,-0.12112287084955513
12928,,,,,Rnu6,-0.11473865746453359,LOC100045780,0.11139555639788794,Rpl35a,0.12114217668960099
12929,,,,,Spag7,-0.11477470294133242,Tmc5,-0.11142889729129447,Mllt11,0.12116082851430764
12930,,,,,Klrg1,-0.11479004113284007,Trim61,0.11143147832693308,Gabrb1,-0.12116979802570783
12931,,,,,Dlg3,0.11480832615372748,Nbl1,-0.11143927774186972,Mcm3,0.12118784478098084
12932,,,,,Scara3,0.11483042673740691,Gbp3,0.11144416470361276,Supt6,-0.12119656400757498
12933,,,,,MGC18837,0.11483302059081088,Syt7,-0.11146728606130532,Pa2g4,-0.1212098878591128
12934,,,,,Mamdc2,-0.11485171954372328,Pgk2,-0.11147069215212853,Cdh7,-0.12123855331548915
12935,,,,,Kcna3,-0.11485236433637358,Pcdhb19,-0.11148437433421453,Ndst2,0.12127221000708822
12936,,,,,LOC333331,0.11485791571508422,Atp5l,0.1115180113485157,Rprd1b,-0.12127910156104113
12937,,,,,Adra1a,-0.1148691706326525,Klrb1f,-0.11156580307538569,"9330104G04Rik,Prkd2",0.12128852725052934
12938,,,,,Odf1,0.11487953334759012,4932411N23Rik,-0.11156764101348307,Zc3h4,0.12136016024799594
12939,,,,,Gsk3a,-0.11488700192432806,2310031L18Rik,0.11158001730784817,Stmn2,-0.1213846638362681
12940,,,,,Pdhb,-0.11491112238909167,Npsr1,0.11158427950487759,Ifitm2,0.12138497660893952
12941,,,,,Birc3,-0.11491243917496308,Prss28,-0.11158962098582327,Mfsd5,-0.12139101832186192
12942,,,,,Timp4,0.11492862871987719,Snx19,0.11159225075027239,Mcl1,0.12141850534169193
12943,,,,,1700129I15Rik,-0.11493945745607291,Lrrn3,-0.11159692718645384,Tspan12,-0.12143686565925399
12944,,,,,4933400C05Rik,-0.11495022974972854,Dkk4,0.11162285694745162,Zbtb33,-0.12145350045741657
12945,,,,,Ptges,0.1149559115615493,Spag5,0.11164930000670077,Shisa5,-0.12146127530232756
12946,,,,,Kctd19,-0.11496677728184203,Wdr12,0.11166498348212962,"Atrip,Trex1",0.12147166655102513
12947,,,,,Wdr19,0.11497199249304157,Scarf1,0.11167617267390462,2310043M15Rik,0.12147589859115149
12948,,,,,Umodl1,0.1149789172499977,Cct2,0.11168278990523213,RP24-480M3.2,-0.12151367350104393
12949,,,,,Psen2,0.11498702124063326,Gtf2a1l,-0.11170816652487513,Gtf2h2,0.12152772273920014
12950,,,,,Alg2,-0.11499067669235513,Hyal3,-0.11174139423288575,Phf21a,0.12156169620405383
12951,,,,,B230342M21Rik,-0.11500061226483149,Tlcd2,0.11176411765131654,Gm24931,-0.12156186032323459
12952,,,,,Zfp35,0.11500656100183676,Phgdh,0.1117782732497121,Nptn,-0.12156566770466917
12953,,,,,Atp1a3,0.11502324061881981,Spns1,0.1117788287613282,Med12l,-0.12163969971084894
12954,,,,,Aldoc,-0.11502904659760611,Serpinb5,-0.11178050937960059,"Efnb3,Wrap53",-0.12164781987799408
12955,,,,,Tbc1d14,0.11507511585626568,Arnt,0.11178433679161266,Plekhh1,0.1216777229852213
12956,,,,,Olfr1336,0.11509077311000955,Ramp1,-0.11178482952954084,Atp5g2,0.12167926654493227
12957,,,,,Itgam,0.11510391824180566,Mettl7a2,-0.11179074570465777,Cited4,-0.12169988830410716
12958,,,,,Olfr247,-0.11511909591189565,Gm851,-0.11179547286101944,Gcdh,-0.1217293957905742
12959,,,,,Arid3c,0.11512854452551524,Cops7b,-0.11181228544860082,"B130055M24Rik,Fbrs,Prr14,mmu-mir-7060",0.12172945988851752
12960,,,,,Dpp9,0.11514818984086363,Rhbdl3,-0.11181791182870286,Zfp286,-0.12172952759051174
12961,,,,,Gas2l1,0.11516085995571067,Ehd2,-0.11182750263972903,Gm17655,-0.12173505590640149
12962,,,,,Ccdc93,0.11517935908616912,Tsr1,-0.11183145364652598,Tdrkh,-0.12175457405109959
12963,,,,,Rdx,0.11518702730943114,LOC554292,0.11185095554730254,Chst11,-0.12177099792841745
12964,,,,,Cts6,-0.11518807677637531,Asb1,0.11185794441324905,Arl6ip5,-0.12180205421194823
12965,,,,,S100a1,-0.11519290945600306,Golga1,0.11186451148837116,Golga2,0.12180667926823617
12966,,,,,2810433K01Rik,-0.1151948104360538,Baz1a,0.11189013290536172,Wwtr1,0.1218233103344256
12967,,,,,Zfp329,-0.11519560162892013,Hes7,-0.11191123308828245,Paqr6,0.12184138601267938
12968,,,,,5730528L13Rik,-0.11520229058983823,4930402E16Rik,0.11191496258891306,Fam214a,0.12185329732662475
12969,,,,,Tmem167,0.11520341405714767,Fry,-0.11192583502043735,Gimap6,0.12187616428757928
12970,,,,,Shroom3,-0.11520408044375029,Cbr1,0.11194925892213811,Gm10311,0.12191895522534678
12971,,,,,Dscr6,-0.1152074904179275,Ano4,-0.11196240865961977,Zfp667,0.12193849038879413
12972,,,,,Ddx49,-0.11523259231990697,Sp8,-0.1119662181466524,Gm26801,0.12197779475831787
12973,,,,,V1rc26,-0.11523951703505576,S1pr3,-0.11196705300787317,Scara3,0.12198940261906244
12974,,,,,Pcdhgb7,-0.11525876945831856,2010001J22Rik,-0.11199985541997977,Tmcc2,0.1219943071270617
12975,,,,,Fbxw17,-0.11527219705741602,4930562D19Rik,0.11200826589146837,Cry1,-0.12199482938646639
12976,,,,,4930430E16Rik,-0.11527523009554261,Mrps16,0.11202946300531234,"Fpr1,Has1",0.122007657757382
12977,,,,,Plxna2,0.11527595391024126,ENSMUSG00000053338,-0.11203800010367543,Zfp644,-0.12205003220665486
12978,,,,,Casp4,0.11527903403691818,1700049K14Rik,-0.11205727348544067,Papolg,-0.12205355315431211
12979,,,,,Opn3,0.11528043979767538,Dpp10,-0.11206782341108991,A330021E22Rik,-0.1220853214330792
12980,,,,,Coro2a,-0.11528983149895607,Gprk6,0.11206830326507428,Acot13,-0.12210781704023257
12981,,,,,Fasn,-0.11530727022664702,Cars,0.1120711833523988,Ier3ip1,0.1221185164279849
12982,,,,,Tmem49,-0.11531094942711267,Ints7,-0.11208265981586656,Psme2b,-0.12212011153348505
12983,,,,,Olfr1049,-0.11533062277038363,Sertad2,0.11208819784617474,Ptger1,0.12212607988780966
12984,,,,,Map1lc3b,-0.11533148900220819,Capn12,0.11209396181279652,"Mamdc4,Phpt1",0.12212964016750971
12985,,,,,LOC669001,0.11533447326083257,Nut,0.11211146576587128,Tek,0.12217222545152129
12986,,,,,Magea2,-0.11534875440278247,Ccdc53,-0.11213193263698154,Zfp362,0.12218317117863098
12987,,,,,Eif5b,0.1153555849424587,Bag3,0.11214318217161026,Ikbip,-0.12221239668610412
12988,,,,,Gabrg1,-0.1153588714717722,9130008F23Rik,0.11214676322907811,Asb7,0.12221290568605568
12989,,,,,Gabarapl1,-0.11538771682844526,Fam178a,-0.11215312776176603,Aph1a,0.1222274133398594
12990,,,,,Tbc1d17,-0.11539508781737047,Serpina3c,-0.1121577193496014,Dtx4,-0.12223843121092316
12991,,,,,Slc9a4,0.11541881330933985,Phc1,0.1121797099764382,Ano1,0.12226747711377722
12992,,,,,Grp,0.11543355263383011,Npas3,-0.11218525907112097,"Zfp619,Zfp939",0.12226792897908158
12993,,,,,Kcnn3,-0.11545290967161599,F8a,-0.11218851846418618,Litaf,-0.12228435856611988
12994,,,,,Yipf4,0.11546056029572195,Trp53inp1,-0.11220747055041262,1700011I03Rik,0.12229494134019257
12995,,,,,Fuca1,-0.11546774215683273,Ccdc56,0.11221504985951138,Tacc1,0.12230614825657067
12996,,,,,D4Wsu114e,-0.11547320643999438,OTTMUSG00000007485,-0.1122252447829515,AI480526,-0.12232051109029513
12997,,,,,Pcmtd1,-0.1154822316438342,Dusp21,-0.11222710647750858,Nt5c3b,-0.12232356591446879
12998,,,,,Brf1,-0.1154824450529333,Sel1l,-0.11223922502795577,9630033F20Rik,-0.12235791809266784
12999,,,,,Slc25a40,0.1154940470364191,Olfr143,-0.11224267146460443,Ankrd26,-0.12236604161893602
13000,,,,,Lin7c,0.11549758643425401,Mcts2,-0.11226084690603971,Npr3,0.12236972601871188
13001,,,,,Fbxo15,0.11550683844297181,Olfr611,0.11226449313630908,Adamts17,0.12239489959946699
13002,,,,,Fgl1,0.1155079458745693,Rhbdf1,-0.11227121906330119,Zmat3,-0.12239555664377574
13003,,,,,Arl11,0.11551312635938518,AI427809,-0.11227912295666634,Angpt1,-0.12239600358566374
13004,,,,,Etf1,0.11553931270254869,LOC235243,0.11228230146897489,Fbxo47,0.12242448014246281
13005,,,,,Zc3h3,-0.11557939338008137,LOC669001,-0.11232244115100581,Sumf1,-0.12242659887608419
13006,,,,,Olfr1353,-0.11558631782475702,Ankle2,0.11233257032755935,Arhgef37,-0.12246730800271084
13007,,,,,Dab2,0.11559272805706217,Cdr2,0.11233613289995246,Mvd,0.12247425562148595
13008,,,,,Lhx5,-0.11561393631107537,Lrp12,-0.11236097695570837,Dph1,0.12249370070432623
13009,,,,,V1rj3,-0.11562500035455259,Gpr137b,-0.11236302751756472,Sfrs18,0.12249611500019918
13010,,,,,6430573F11Rik,-0.11563671706532226,Ogdh,-0.1123978047278543,Pagr1b,-0.1225106708101218
13011,,,,,Nlrp1a,-0.11563875160302944,Gpr123,-0.11243120105143338,"Phtf1,Rsbn1",0.12253268341315454
13012,,,,,Fbxo36,-0.11565348637516822,Kdelc1,0.112451139400219,Gale,0.12253573252990876
13013,,,,,Larp4,-0.11568304728509353,Mmp20,0.11245684864479948,Ctnnb1,0.12254667614165836
13014,,,,,Gm249,-0.11568673511293366,Pkd1,-0.11246164025544077,Pdpk1,-0.12257004556563231
13015,,,,,Ccrk,-0.11569106069351219,Csn3,-0.11246350335776736,6720489N17Rik,-0.12257165604882847
13016,,,,,Kdelr3,0.11569473775026977,Tectb,-0.11247548237076606,Cyld,-0.12257452200015517
13017,,,,,Pkd1l2,0.11574674467336879,Olfr31,0.11247548795463894,Fbxo46,-0.12260680318188028
13018,,,,,C330016O10Rik,0.11578930147311395,Hoxd9,0.11248283852066744,Syt9,0.12262359400203482
13019,,,,,Bbs9,-0.11580347289774512,Olfr1262,0.11250701036437119,Neb,0.12262526160715678
13020,,,,,Agfg2,0.11581189213735427,Svil,-0.11251578886302464,Gm26602,0.12264246903518528
13021,,,,,Olfr1321,-0.11582177737529278,Olfr157,-0.11254552324685495,Ccdc57,0.12264343951236698
13022,,,,,Ccdc49,-0.11583334228390996,Lce3a,0.11254669548116744,CK137956,-0.12266696908448226
13023,,,,,Akr1b8,0.11586703361425006,Cd207,0.11255193457830354,C1qbp,-0.12268990919486579
13024,,,,,Npas3,0.11587977130910856,Serpini1,0.11255449920157398,Sesn1,0.12269782312147909
13025,,,,,Wnt1,-0.11588245482904584,Tmprss4,-0.11256091904760186,Ssu72,-0.12272644207824703
13026,,,,,Mrps24,-0.11590575793325866,Ovol1,-0.11256436586883965,Tstd3,-0.12272853763508844
13027,,,,,Alox12,0.11592411055633743,Aatf,0.11256912704770843,Fignl1,-0.12274420749048098
13028,,,,,Srpr,-0.11592770544287523,Tbc1d13,-0.11257740012014529,"F8,Smim9",-0.12274929595645634
13029,,,,,Pcdhga3,0.11593773248483,Olfr642,-0.11260433269038024,Col23a1,-0.12275515831249977
13030,,,,,Gbp10,-0.11594158840470832,EG654453,0.11260644299944264,Sc5d,-0.1227558857978429
13031,,,,,Rhoq,0.11597091589648446,Znhit2,0.11262270956317387,Sumo3,0.12275896217205888
13032,,,,,Isx,0.1159772930028563,Tbc1d19,0.11262447593920748,Nlgn3,0.12276549017998456
13033,,,,,Nek3,-0.11597904387641003,Tmem161b,0.1126323212271019,Gyg,-0.12277258573509499
13034,,,,,Fem1b,0.11598824972360547,Olfr815,0.11264577999742283,"Btbd17,Kif19a",0.12285547453911091
13035,,,,,Chn1,-0.11598937189889609,Zfyve21,-0.11267608192738865,Srsf3,-0.12286227992657275
13036,,,,,Phc2,-0.11599119460474881,Siglech,0.1127148042054367,Zdhhc6,-0.12286492239329233
13037,,,,,Serpina3b,-0.11599850667711535,ORF61,0.11272014254234107,"Mir704,Pdia4",-0.12288323818146336
13038,,,,,Agpat3,-0.11609124490470726,Lyar,0.11272182409191739,Gm12843,0.12289244212051068
13039,,,,,Paox,-0.11609397922059368,Adamts18,0.11272601600094276,"Ager,Gpsm3,Notch4,Pbx2",0.12290452982040612
13040,,,,,Pex14,-0.11609573610370502,Psma6,-0.11272778190642933,Cmip,-0.12291381329920888
13041,,,,,Cct6b,-0.1160976568458825,EG622339,0.11273954343519577,"RP24-421H18.2,Zfp644",0.12292072820323836
13042,,,,,EG433923,-0.11611711706351148,Cep57,0.11277755748892619,"Ddn,Prkag1",0.12295872819211151
13043,,,,,Slc7a1,-0.116130516991101,Rnf13,0.11278032313845032,Tmem229b,0.12296314399769782
13044,,,,,Bst2,-0.11614714155150789,Strap,0.1128017841369732,Vmn2r29,0.12297947610636817
13045,,,,,C1qtnf3,0.11616530493066853,6530403A03Rik,0.11280805387250883,Zfp687,0.12302341905257276
13046,,,,,Usp10,-0.11618207960496449,Acsm4,-0.11282887607185389,Rheb,-0.12304184632702411
13047,,,,,C87436,-0.11619323966499107,Taf7l,-0.11285142220659036,Ttll12,0.1230441038847039
13048,,,,,E430018J23Rik,-0.11619658229118858,Espn,-0.11287303118496643,"Odf3l2,Shc2",-0.12305278777786731
13049,,,,,Krtap16-3,-0.11621902098409387,Rbp2,0.11288869237912462,Cd47,-0.1230947862842971
13050,,,,,Trim36,0.11623594960328375,Ppp1ca,0.11289176315979332,Tmem255a,-0.12310586753851954
13051,,,,,Ints4,-0.11624153123874637,D030056L22Rik,0.11290485181543176,Rcsd1,-0.12310816857164485
13052,,,,,Ssxb9,0.11625588225165986,Fbxo48,0.1129080072600239,Ap5m1,0.12311188625690048
13053,,,,,Cish,-0.11626379755776675,Tas2r116,-0.11298001891283956,Gm13520,-0.12313940260910812
13054,,,,,Camp,0.11627825996478747,B230120H23Rik,0.11298346616374355,"Gm12981,Sesn2",-0.12314574753374055
13055,,,,,Chrm5,0.11628103895156665,Car9,-0.11299555222294766,Pus3,0.12314875855122731
13056,,,,,Spag11,0.11628736484132522,Sypl2,0.11302768599220946,Tox,-0.12315009222363486
13057,,,,,S1pr4,-0.11629153843664011,Olfr556,0.11303277649734865,Otud5,0.12317662470749652
13058,,,,,Zfp825,-0.11630357111108798,Amot,0.11304422625491448,Polr3d,0.12319395598075214
13059,,,,,Xpc,-0.11633550203636313,Centg1,0.11308111565257159,Gm27000,0.12323640130464279
13060,,,,,Klra19,0.11634255796961886,Lgals2,0.11311379581678192,Map7d1,0.12324126687320892
13061,,,,,Shbg,-0.11637745787223083,E130309D02Rik,0.11311786850891148,"G3bp1,Gm12236,mmu-mir-7652",-0.12326645117179318
13062,,,,,Suox,-0.11640071335577973,LOC619597,0.11312230672691143,Lca5,0.12328503380401881
13063,,,,,Pkd2l1,0.11641471495279546,Rai14,-0.1131322565760209,Kdsr,0.12329546296961276
13064,,,,,Ctdp1,-0.11641876361288736,Ssbp2,-0.11318925872646592,Gm16907,-0.1233176288127949
13065,,,,,Ugt2b1,-0.11645498481808726,Alg13,-0.11319530840078357,Ttll13,0.1233419558691976
13066,,,,,Slc26a9,-0.11645587933595032,Hey2,-0.11319928329536172,Ints8,-0.1233590891411335
13067,,,,,Fert2,0.11646824377712327,Wbp2,-0.11320384603751543,Rpap3,0.12337569958655983
13068,,,,,Dppa1,-0.11647071006380808,Olfr1362,0.1132198967933289,Farsb,-0.12337899613902684
13069,,,,,Bbs7,0.11647895687322052,Olfr1415,-0.11322588932319186,Akt1,0.12338423599895332
13070,,,,,Hspa2,0.11648842811112058,Mtdh,0.11323910185159769,Gpm6a,-0.12339046335595956
13071,,,,,Olfr433,-0.1165073696247988,Olfr225,-0.11326173692824539,Nup107,0.12340313665272797
13072,,,,,Foxi1,-0.11651356832335068,Spink10,-0.11326769904765994,Pycrl,-0.12343888393047647
13073,,,,,Ehf,0.11652847342248901,1700011H14Rik,-0.11326940375386764,Snx14,-0.1234493516126216
13074,,,,,E2f6,0.11653060068029675,C78409,0.11328698295199216,Satb1,0.12347066669021296
13075,,,,,EG638695,-0.11653319009766305,Rpl31,0.11330818520323863,9030617O03Rik,-0.12348724210332666
13076,,,,,C630028N24Rik,0.11653393810379158,Cpa6,-0.1133219911510342,Gm14022,0.12349050151702758
13077,,,,,Eif4enif1,-0.11655026350466564,Slc6a18,0.11333052246303836,Ppp2r5a,-0.12350207471576746
13078,,,,,4921520G13Rik,-0.11657469482789956,Bet1,0.11334067485856726,Rfc2,0.12352006060427567
13079,,,,,Vars,-0.11657645517718265,Adam30,0.11334456436734576,Bmp7,0.12353899718821028
13080,,,,,Mta3,0.11658076515368176,V1rh18,-0.11335462678465621,Slc10a4,0.12358112146058801
13081,,,,,Gm1019,-0.11662506683439317,5930434B04Rik,0.11335947055163517,Sorbs3,0.12359081636314265
13082,,,,,Ripply1,-0.11662849741503266,LOC216443,0.11336453850969605,"Gabpb2,Mllt11",0.12359266747560042
13083,,,,,Gtlf3b,-0.11664579536944537,2410005O16Rik,0.11337528500317717,Hsdl2,0.12360488479708905
13084,,,,,Hoxb5,-0.1166604435998769,9430031J16Rik,0.11338002945110894,Slc9a5,0.12361693306646915
13085,,,,,Vcl,-0.11668282167749698,Ube2a,-0.11339534706432765,"Desi2,Gm9982",-0.12365865679613028
13086,,,,,Jdp2,0.11668852653173784,Adra2a,-0.11339958273411845,Smco4,0.12368457891650009
13087,,,,,Slc30a3,-0.11668976225408037,Smtnl1,-0.11340646446319098,Pnp,0.12370115498178826
13088,,,,,Enah,-0.1167032631078232,Spn,0.11340972832539074,Cox16,-0.12370645829535243
13089,,,,,Pnrc2,0.11670561762364381,Fam171b,-0.113414317516188,"Lipo1,Lipo2,Lipo4",-0.12370672038277022
13090,,,,,2700094K13Rik,0.11672302144096548,Defb6,-0.1134184691994727,1700001L05Rik,-0.12370750461565758
13091,,,,,Olfr1462,-0.1167238686102062,Xkr5,0.1134304128016745,Gm24544,-0.12371501766640847
13092,,,,,Kif1b,0.11673268337639522,Plb1,-0.11344155462955652,2610316D01Rik,-0.1237175782916205
13093,,,,,Ptprj,-0.1167378547578874,Tas2r126,0.11345445059996621,Ttc7,-0.12374037619548386
13094,,,,,Mterfd2,-0.11674370924002772,Atp2a1,0.11348832270846054,Aif1l,-0.12374616960928432
13095,,,,,Gorasp1,-0.11675482450532718,Fam173b,0.11349694939208203,Traf3,0.12374686919115946
13096,,,,,Slc38a9,0.11675494280669473,BC094916,0.11352817541662436,Gm15552,-0.1237633545888848
13097,,,,,Tbc1d8b,-0.11675717634646476,Det1,0.11357395181716257,Cwc22,0.12376608526823032
13098,,,,,BC039093,0.11676849082023388,Tnfsf12-tnfsf13,0.11358113757601807,Tmem29,0.12377755564024376
13099,,,,,LOC100047800,-0.11676953331374847,Grb10,-0.11359168097678744,Cep97,0.12379057083588199
13100,,,,,LOC100044565,0.11680732561752019,4921510H08Rik,0.11362010511470119,Sh3gl1,0.12380915342065021
13101,,,,,Ssr4,-0.11682244263352964,2310057J18Rik,-0.11364979367728795,Bag5,0.12381039331064701
13102,,,,,Pgd,0.11682359823510664,Gm1082,0.11366854464678537,Clasp1,0.12381614933211899
13103,,,,,Olfr124,-0.116864297620509,Map3k11,-0.11367097293890409,2210406O10Rik,-0.12381677989585456
13104,,,,,Sf3a1,-0.11686852977216801,Tnnc2,-0.11369160731476018,Nup62cl,-0.12383337044723043
13105,,,,,Zfand2b,-0.11689053300067002,Olfr643,-0.11369645986948652,Sec14l5,0.12383890022950385
13106,,,,,D930015E06Rik,-0.11689819593596562,Shc4,0.11370554131315497,"Dgcr2,Gm20518",-0.12384865157400866
13107,,,,,Olfr884,-0.11691124028754948,P2ry13,0.11374963230983903,Rnaseh2b,0.12386885549576487
13108,,,,,Zfp748,-0.1169282159563128,Cd28,0.11378163942023468,Eif3g,-0.12386958421882788
13109,,,,,Nebl,-0.11692874343958962,Rps23,0.11378222308518555,Magt1,-0.12387345028293352
13110,,,,,5430420C16Rik,0.11695309244503312,Guca1b,0.11378318677346572,Ints4,-0.12387431157030727
13111,,,,,Tmem88,0.11695350490139085,Bnipl,0.11378412737859794,Mettl6,0.12388307745820866
13112,,,,,Stx5a,-0.11695433921110455,1110004F10Rik,-0.11379433033434862,Gm10563,0.12388359151340889
13113,,,,,Pcdh10,0.11696647113455667,Olfr138,0.11380277292977362,Glis2,0.12388633122193222
13114,,,,,Lingo1,0.11698193288541028,Cstf2t,-0.1138039268496361,Cbx2,0.12391924620234787
13115,,,,,Ucp3,-0.11701615186074882,Dcun1d3,0.1138114260519072,Pbx4,-0.12392414951110327
13116,,,,,2610318N02Rik,-0.1170171707700545,1110006G06Rik,-0.1138204588685045,Traf3ip1,0.12397430997717247
13117,,,,,Abi3bp,0.11702256223472254,Afap1,-0.11383460114687494,Ttc34,0.1239895402144246
13118,,,,,Narf,0.11703971257828624,Rhcg,0.1138603775428582,Dnajc2,-0.12400452991875036
13119,,,,,Clca3,-0.11706254638984327,D430042O09Rik,-0.11386640228778708,POU6F1,-0.12400773558274848
13120,,,,,Stk17b,0.1170742023278058,Slamf9,0.11386814611304867,Osbpl2,-0.124044893177351
13121,,,,,Cd207,-0.11708591493211637,Ppp2r2c,-0.11388624230588665,D030056L22Rik,-0.12406334419267666
13122,,,,,Rtl1,0.11708868959898931,C230094A16Rik,-0.11389625939750275,Morn5,0.1241084831234425
13123,,,,,Ddx4,-0.11708989988021748,Hdac11,0.11391154379191466,Gm11346,-0.12411122919171838
13124,,,,,Pkd2l2,-0.11712372639502762,Ehbp1l1,0.11392056567163426,Fuz,0.12412466920138011
13125,,,,,Nmnat3,-0.11712646926152387,4930404N11Rik,0.11396278675589126,Ddx28,-0.12416131221202102
13126,,,,,Nalcn,-0.11712705417221003,LOC100047009,0.11397881171989989,Dpysl3,0.12421514209563153
